Date,Model
2019-04-04 00:00:00+00:00,8837.62861970518
2019-04-05 00:00:00+00:00,8846.046308820023
2019-04-06 00:00:00+00:00,8854.46694513278
2019-04-07 00:00:00+00:00,8862.890527902176
2019-04-08 00:00:00+00:00,8871.317056387566
2019-04-09 00:00:00+00:00,8879.746529848935
2019-04-10 00:00:00+00:00,8888.1789475469
2019-04-11 00:00:00+00:00,8896.614308742704
2019-04-12 00:00:00+00:00,8905.052612698224
2019-04-13 00:00:00+00:00,8913.493858675958
2019-04-14 00:00:00+00:00,8921.938045939036
2019-04-15 00:00:00+00:00,8930.38517375121
2019-04-16 00:00:00+00:00,8938.835241376857
2019-04-17 00:00:00+00:00,8947.288248080979
2019-04-18 00:00:00+00:00,8955.7441931292
2019-04-19 00:00:00+00:00,8964.203075787764
2019-04-20 00:00:00+00:00,8972.664895323538
2019-04-21 00:00:00+00:00,8981.129651004012
2019-04-22 00:00:00+00:00,8989.59734209729
2019-04-23 00:00:00+00:00,8998.067967872095
2019-04-24 00:00:00+00:00,9006.541527597772
2019-04-25 00:00:00+00:00,9015.01802054428
2019-04-26 00:00:00+00:00,9023.497445982188
2019-04-27 00:00:00+00:00,9031.979803182689
2019-04-28 00:00:00+00:00,9040.465091417585
2019-04-29 00:00:00+00:00,9048.953309959292
2019-04-30 00:00:00+00:00,9057.444458080838
2019-05-01 00:00:00+00:00,9065.938535055859
2019-05-02 00:00:00+00:00,9074.435540158609
2019-05-03 00:00:00+00:00,9082.935472663945
2019-05-04 00:00:00+00:00,9091.438331847334
2019-05-05 00:00:00+00:00,9099.944116984852
2019-05-06 00:00:00+00:00,9108.452827353181
2019-05-07 00:00:00+00:00,9116.964462229611
2019-05-08 00:00:00+00:00,9125.479020892033
2019-05-09 00:00:00+00:00,9133.996502618944
2019-05-10 00:00:00+00:00,9142.51690668945
2019-05-11 00:00:00+00:00,9151.04023238325
2019-05-12 00:00:00+00:00,9159.56647898065
2019-05-13 00:00:00+00:00,9168.095645762558
2019-05-14 00:00:00+00:00,9176.62773201048
2019-05-15 00:00:00+00:00,9185.162737006522
2019-05-16 00:00:00+00:00,9193.700660033384
2019-05-17 00:00:00+00:00,9202.24150037437
2019-05-18 00:00:00+00:00,9210.785257313379
2019-05-19 00:00:00+00:00,9219.331930134902
2019-05-20 00:00:00+00:00,9227.88151812403
2019-05-21 00:00:00+00:00,9236.434020566441
2019-05-22 00:00:00+00:00,9244.989436748416
2019-05-23 00:00:00+00:00,9253.547765956819
2019-05-24 00:00:00+00:00,9262.109007479112
2019-05-25 00:00:00+00:00,9270.673160603345
2019-05-26 00:00:00+00:00,9279.240224618155
2019-05-27 00:00:00+00:00,9287.810198812776
2019-05-28 00:00:00+00:00,9296.383082477023
2019-05-29 00:00:00+00:00,9304.958874901302
2019-05-30 00:00:00+00:00,9313.537575376602
2019-05-31 00:00:00+00:00,9322.119183194502
2019-06-01 00:00:00+00:00,9330.703697647165
2019-06-02 00:00:00+00:00,9339.291118027331
2019-06-03 00:00:00+00:00,9347.881443628337
2019-06-04 00:00:00+00:00,9356.474673744093
2019-06-05 00:00:00+00:00,9365.070807669088
2019-06-06 00:00:00+00:00,9373.669844698401
2019-06-07 00:00:00+00:00,9382.271784127683
2019-06-08 00:00:00+00:00,9390.876625253171
2019-06-09 00:00:00+00:00,9399.484367371671
2019-06-10 00:00:00+00:00,9408.09500978058
2019-06-11 00:00:00+00:00,9416.708551777856
2019-06-12 00:00:00+00:00,9425.324992662045
2019-06-13 00:00:00+00:00,9433.944331732264
2019-06-14 00:00:00+00:00,9442.566568288203
2019-06-15 00:00:00+00:00,9451.191701630127
2019-06-16 00:00:00+00:00,9459.819731058877
2019-06-17 00:00:00+00:00,9468.45065587586
2019-06-18 00:00:00+00:00,9477.084475383053
2019-06-19 00:00:00+00:00,9485.721188883015
2019-06-20 00:00:00+00:00,9494.36079567886
2019-06-21 00:00:00+00:00,9503.003295074279
2019-06-22 00:00:00+00:00,9511.64868637353
2019-06-23 00:00:00+00:00,9520.296968881441
2019-06-24 00:00:00+00:00,9528.948141903393
2019-06-25 00:00:00+00:00,9537.602204745353
2019-06-26 00:00:00+00:00,9546.259156713835
2019-06-27 00:00:00+00:00,9554.91899711593
2019-06-28 00:00:00+00:00,9563.58172525928
2019-06-29 00:00:00+00:00,9572.247340452102
2019-06-30 00:00:00+00:00,9580.915842003164
2019-07-01 00:00:00+00:00,9589.587229221801
2019-07-02 00:00:00+00:00,9598.261501417908
2019-07-03 00:00:00+00:00,9606.93865790194
2019-07-04 00:00:00+00:00,9615.618697984903
2019-07-05 00:00:00+00:00,9624.30162097837
2019-07-06 00:00:00+00:00,9632.987426194464
2019-07-07 00:00:00+00:00,9641.67611294587
2019-07-08 00:00:00+00:00,9650.367680545829
2019-07-09 00:00:00+00:00,9659.062128308131
2019-07-10 00:00:00+00:00,9667.759455547124
2019-07-11 00:00:00+00:00,9676.459661577706
2019-07-12 00:00:00+00:00,9685.162745715335
2019-07-13 00:00:00+00:00,9693.86870727601
2019-07-14 00:00:00+00:00,9702.577545576285
2019-07-15 00:00:00+00:00,9711.289259933272
2019-07-16 00:00:00+00:00,9720.003849664621
2019-07-17 00:00:00+00:00,9728.721314088534
2019-07-18 00:00:00+00:00,9737.441652523768
2019-07-19 00:00:00+00:00,9746.164864289618
2019-07-20 00:00:00+00:00,9754.890948705932
2019-07-21 00:00:00+00:00,9763.619905093097
2019-07-22 00:00:00+00:00,9772.351732772051
2019-07-23 00:00:00+00:00,9781.086431064272
2019-07-24 00:00:00+00:00,9789.823999291786
2019-07-25 00:00:00+00:00,9798.564436777158
2019-07-26 00:00:00+00:00,9807.307742843495
2019-07-27 00:00:00+00:00,9816.053916814448
2019-07-28 00:00:00+00:00,9824.802958014205
2019-07-29 00:00:00+00:00,9833.554865767495
2019-07-30 00:00:00+00:00,9842.309639399587
2019-07-31 00:00:00+00:00,9851.067278236289
2019-08-01 00:00:00+00:00,9859.827781603946
2019-08-02 00:00:00+00:00,9868.591148829435
2019-08-03 00:00:00+00:00,9877.357379240177
2019-08-04 00:00:00+00:00,9886.126472164124
2019-08-05 00:00:00+00:00,9894.89842692976
2019-08-06 00:00:00+00:00,9903.67324286611
2019-08-07 00:00:00+00:00,9912.450919302728
2019-08-08 00:00:00+00:00,9921.231455569698
2019-08-09 00:00:00+00:00,9930.014850997639
2019-08-10 00:00:00+00:00,9938.801104917704
2019-08-11 00:00:00+00:00,9947.590216661569
2019-08-12 00:00:00+00:00,9956.382185561444
2019-08-13 00:00:00+00:00,9965.17701095007
2019-08-14 00:00:00+00:00,9973.974692160711
2019-08-15 00:00:00+00:00,9982.775228527162
2019-08-16 00:00:00+00:00,9991.578619383743
2019-08-17 00:00:00+00:00,10000.3848640653
2019-08-18 00:00:00+00:00,10009.193961907205
2019-08-19 00:00:00+00:00,10018.005912245357
2019-08-20 00:00:00+00:00,10026.820714416173
2019-08-21 00:00:00+00:00,10035.638367756601
2019-08-22 00:00:00+00:00,10044.458871604103
2019-08-23 00:00:00+00:00,10053.28222529667
2019-08-24 00:00:00+00:00,10062.10842817281
2019-08-25 00:00:00+00:00,10070.937479571552
2019-08-26 00:00:00+00:00,10079.769378832445
2019-08-27 00:00:00+00:00,10088.60412529556
2019-08-28 00:00:00+00:00,10097.44171830148
2019-08-29 00:00:00+00:00,10106.28215719131
2019-08-30 00:00:00+00:00,10115.125441306673
2019-08-31 00:00:00+00:00,10123.971569989702
2019-09-01 00:00:00+00:00,10132.820542583057
2019-09-02 00:00:00+00:00,10141.672358429898
2019-09-03 00:00:00+00:00,10150.527016873913
2019-09-04 00:00:00+00:00,10159.384517259294
2019-09-05 00:00:00+00:00,10168.244858930751
2019-09-06 00:00:00+00:00,10177.108041233501
2019-09-07 00:00:00+00:00,10185.974063513278
2019-09-08 00:00:00+00:00,10194.842925116325
2019-09-09 00:00:00+00:00,10203.714625389395
2019-09-10 00:00:00+00:00,10212.589163679748
2019-09-11 00:00:00+00:00,10221.466539335153
2019-09-12 00:00:00+00:00,10230.346751703893
2019-09-13 00:00:00+00:00,10239.22980013475
2019-09-14 00:00:00+00:00,10248.115683977023
2019-09-15 00:00:00+00:00,10257.004402580504
2019-09-16 00:00:00+00:00,10265.895955295498
2019-09-17 00:00:00+00:00,10274.790341472817
2019-09-18 00:00:00+00:00,10283.687560463772
2019-09-19 00:00:00+00:00,10292.58761162018
2019-09-20 00:00:00+00:00,10301.490494294358
2019-09-21 00:00:00+00:00,10310.396207839129
2019-09-22 00:00:00+00:00,10319.304751607813
2019-09-23 00:00:00+00:00,10328.216124954233
2019-09-24 00:00:00+00:00,10337.130327232715
2019-09-25 00:00:00+00:00,10346.047357798077
2019-09-26 00:00:00+00:00,10354.967216005643
2019-09-27 00:00:00+00:00,10363.889901211234
2019-09-28 00:00:00+00:00,10372.81541277116
2019-09-29 00:00:00+00:00,10381.74375004224
2019-09-30 00:00:00+00:00,10390.67491238178
2019-10-01 00:00:00+00:00,10399.608899147586
2019-10-02 00:00:00+00:00,10408.545709697959
2019-10-03 00:00:00+00:00,10417.485343391689
2019-10-04 00:00:00+00:00,10426.427799588066
2019-10-05 00:00:00+00:00,10435.37307764687
2019-10-06 00:00:00+00:00,10444.321176928368
2019-10-07 00:00:00+00:00,10453.272096793333
2019-10-08 00:00:00+00:00,10462.225836603013
2019-10-09 00:00:00+00:00,10471.182395719155
2019-10-10 00:00:00+00:00,10480.141773503992
2019-10-11 00:00:00+00:00,10489.10396932025
2019-10-12 00:00:00+00:00,10498.06898253114
2019-10-13 00:00:00+00:00,10507.036812500359
2019-10-14 00:00:00+00:00,10516.007458592097
2019-10-15 00:00:00+00:00,10524.980920171027
2019-10-16 00:00:00+00:00,10533.957196602307
2019-10-17 00:00:00+00:00,10542.93628725158
2019-10-18 00:00:00+00:00,10551.918191484974
2019-10-19 00:00:00+00:00,10560.902908669103
2019-10-20 00:00:00+00:00,10569.890438171064
2019-10-21 00:00:00+00:00,10578.880779358436
2019-10-22 00:00:00+00:00,10587.873931599275
2019-10-23 00:00:00+00:00,10596.869894262127
2019-10-24 00:00:00+00:00,10605.868666716013
2019-10-25 00:00:00+00:00,10614.870248330435
2019-10-26 00:00:00+00:00,10623.874638475378
2019-10-27 00:00:00+00:00,10632.8818365213
2019-10-28 00:00:00+00:00,10641.891841839142
2019-10-29 00:00:00+00:00,10650.904653800322
2019-10-30 00:00:00+00:00,10659.920271776731
2019-10-31 00:00:00+00:00,10668.938695140745
2019-11-01 00:00:00+00:00,10677.959923265205
2019-11-02 00:00:00+00:00,10686.983955523436
2019-11-03 00:00:00+00:00,10696.010791289233
2019-11-04 00:00:00+00:00,10705.040429936866
2019-11-05 00:00:00+00:00,10714.072870841079
2019-11-06 00:00:00+00:00,10723.108113377088
2019-11-07 00:00:00+00:00,10732.146156920584
2019-11-08 00:00:00+00:00,10741.18700084772
2019-11-09 00:00:00+00:00,10750.230644535133
2019-11-10 00:00:00+00:00,10759.277087359926
2019-11-11 00:00:00+00:00,10768.326328699663
2019-11-12 00:00:00+00:00,10777.37836793239
2019-11-13 00:00:00+00:00,10786.43320443661
2019-11-14 00:00:00+00:00,10795.490837591306
2019-11-15 00:00:00+00:00,10804.551266775916
2019-11-16 00:00:00+00:00,10813.614491370352
2019-11-17 00:00:00+00:00,10822.680510754994
2019-11-18 00:00:00+00:00,10831.74932431068
2019-11-19 00:00:00+00:00,10840.82093141872
2019-11-20 00:00:00+00:00,10849.895331460883
2019-11-21 00:00:00+00:00,10858.972523819404
2019-11-22 00:00:00+00:00,10868.052507876982
2019-11-23 00:00:00+00:00,10877.13528301678
2019-11-24 00:00:00+00:00,10886.220848622417
2019-11-25 00:00:00+00:00,10895.309204077977
2019-11-26 00:00:00+00:00,10904.40034876801
2019-11-27 00:00:00+00:00,10913.494282077514
2019-11-28 00:00:00+00:00,10922.591003391959
2019-11-29 00:00:00+00:00,10931.690512097264
2019-11-30 00:00:00+00:00,10940.792807579817
2019-12-01 00:00:00+00:00,10949.897889226453
2019-12-02 00:00:00+00:00,10959.00575642447
2019-12-03 00:00:00+00:00,10968.116408561624
2019-12-04 00:00:00+00:00,10977.229845026122
2019-12-05 00:00:00+00:00,10986.346065206633
2019-12-06 00:00:00+00:00,10995.465068492276
2019-12-07 00:00:00+00:00,11004.586854272622
2019-12-08 00:00:00+00:00,11013.711421937705
2019-12-09 00:00:00+00:00,11022.838770878005
2019-12-10 00:00:00+00:00,11031.968900484455
2019-12-11 00:00:00+00:00,11041.101810148442
2019-12-12 00:00:00+00:00,11050.237499261804
2019-12-13 00:00:00+00:00,11059.375967216834
2019-12-14 00:00:00+00:00,11068.517213406265
2019-12-15 00:00:00+00:00,11077.66123722329
2019-12-16 00:00:00+00:00,11086.808038061547
2019-12-17 00:00:00+00:00,11095.957615315123
2019-12-18 00:00:00+00:00,11105.109968378549
2019-12-19 00:00:00+00:00,11114.265096646814
2019-12-20 00:00:00+00:00,11123.422999515344
2019-12-21 00:00:00+00:00,11132.583676380014
2019-12-22 00:00:00+00:00,11141.747126637149
2019-12-23 00:00:00+00:00,11150.913349683515
2019-12-24 00:00:00+00:00,11160.082344916324
2019-12-25 00:00:00+00:00,11169.25411173323
2019-12-26 00:00:00+00:00,11178.428649532332
2019-12-27 00:00:00+00:00,11187.605957712178
2019-12-28 00:00:00+00:00,11196.786035671745
2019-12-29 00:00:00+00:00,11205.96888281047
2019-12-30 00:00:00+00:00,11215.15449852821
2019-12-31 00:00:00+00:00,11224.342882225283
2020-01-01 00:00:00+00:00,11233.534033302438
2020-01-02 00:00:00+00:00,11242.72795116086
2020-01-03 00:00:00+00:00,11251.924635202178
2020-01-04 00:00:00+00:00,11261.124084828461
2020-01-05 00:00:00+00:00,11270.326299442215
2020-01-06 00:00:00+00:00,11279.531278446379
2020-01-07 00:00:00+00:00,11288.739021244335
2020-01-08 00:00:00+00:00,11297.9495272399
2020-01-09 00:00:00+00:00,11307.162795837325
2020-01-10 00:00:00+00:00,11316.378826441294
2020-01-11 00:00:00+00:00,11325.597618456935
2020-01-12 00:00:00+00:00,11334.8191712898
2020-01-13 00:00:00+00:00,11344.043484345882
2020-01-14 00:00:00+00:00,11353.270557031603
2020-01-15 00:00:00+00:00,11362.500388753819
2020-01-16 00:00:00+00:00,11371.732978919816
2020-01-17 00:00:00+00:00,11380.968326937318
2020-01-18 00:00:00+00:00,11390.206432214472
2020-01-19 00:00:00+00:00,11399.447294159861
2020-01-20 00:00:00+00:00,11408.690912182496
2020-01-21 00:00:00+00:00,11417.937285691818
2020-01-22 00:00:00+00:00,11427.186414097696
2020-01-23 00:00:00+00:00,11436.438296810426
2020-01-24 00:00:00+00:00,11445.692933240734
2020-01-25 00:00:00+00:00,11454.950322799777
2020-01-26 00:00:00+00:00,11464.210464899132
2020-01-27 00:00:00+00:00,11473.473358950807
2020-01-28 00:00:00+00:00,11482.739004367231
2020-01-29 00:00:00+00:00,11492.00740056126
2020-01-30 00:00:00+00:00,11501.278546946183
2020-01-31 00:00:00+00:00,11510.552442935697
2020-02-01 00:00:00+00:00,11519.82908794394
2020-02-02 00:00:00+00:00,11529.108481385458
2020-02-03 00:00:00+00:00,11538.390622675226
2020-02-04 00:00:00+00:00,11547.675511228646
2020-02-05 00:00:00+00:00,11556.963146461536
2020-02-06 00:00:00+00:00,11566.253527790133
2020-02-07 00:00:00+00:00,11575.5466546311
2020-02-08 00:00:00+00:00,11584.842526401519
2020-02-09 00:00:00+00:00,11594.141142518883
2020-02-10 00:00:00+00:00,11603.44250240112
2020-02-11 00:00:00+00:00,11612.74660546656
2020-02-12 00:00:00+00:00,11622.053451133965
2020-02-13 00:00:00+00:00,11631.363038822501
2020-02-14 00:00:00+00:00,11640.675367951762
2020-02-15 00:00:00+00:00,11649.990437941755
2020-02-16 00:00:00+00:00,11659.308248212898
2020-02-17 00:00:00+00:00,11668.628798186031
2020-02-18 00:00:00+00:00,11677.952087282407
2020-02-19 00:00:00+00:00,11687.27811492369
2020-02-20 00:00:00+00:00,11696.606880531965
2020-02-21 00:00:00+00:00,11705.938383529723
2020-02-22 00:00:00+00:00,11715.272623339872
2020-02-23 00:00:00+00:00,11724.609599385729
2020-02-24 00:00:00+00:00,11733.949311091028
2020-02-25 00:00:00+00:00,11743.29175787991
2020-02-26 00:00:00+00:00,11752.63693917693
2020-02-27 00:00:00+00:00,11761.984854407048
2020-02-28 00:00:00+00:00,11771.335502995642
2020-02-29 00:00:00+00:00,11780.688884368492
2020-03-01 00:00:00+00:00,11790.04499795179
2020-03-02 00:00:00+00:00,11799.403843172138
2020-03-03 00:00:00+00:00,11808.765419456544
2020-03-04 00:00:00+00:00,11818.129726232422
2020-03-05 00:00:00+00:00,11827.496762927594
2020-03-06 00:00:00+00:00,11836.866528970291
2020-03-07 00:00:00+00:00,11846.239023789147
2020-03-08 00:00:00+00:00,11855.6142468132
2020-03-09 00:00:00+00:00,11864.992197471896
2020-03-10 00:00:00+00:00,11874.372875195088
2020-03-11 00:00:00+00:00,11883.756279413023
2020-03-12 00:00:00+00:00,11893.142409556365
2020-03-13 00:00:00+00:00,11902.531265056168
2020-03-14 00:00:00+00:00,11911.922845343897
2020-03-15 00:00:00+00:00,11921.317149851417
2020-03-16 00:00:00+00:00,11930.71417801099
2020-03-17 00:00:00+00:00,11940.11392925529
2020-03-18 00:00:00+00:00,11949.516403017378
2020-03-19 00:00:00+00:00,11958.921598730722
2020-03-20 00:00:00+00:00,11968.329515829193
2020-03-21 00:00:00+00:00,11977.740153747056
2020-03-22 00:00:00+00:00,11987.153511918974
2020-03-23 00:00:00+00:00,11996.569589780009
2020-03-24 00:00:00+00:00,12005.988386765624
2020-03-25 00:00:00+00:00,12015.40990231168
2020-03-26 00:00:00+00:00,12024.834135854424
2020-03-27 00:00:00+00:00,12034.261086830511
2020-03-28 00:00:00+00:00,12043.69075467699
2020-03-29 00:00:00+00:00,12053.1231388313
2020-03-30 00:00:00+00:00,12062.558238731279
2020-03-31 00:00:00+00:00,12071.996053815154
2020-04-01 00:00:00+00:00,12081.436583521556
2020-04-02 00:00:00+00:00,12090.8798272895
2020-04-03 00:00:00+00:00,12100.325784558398
2020-04-04 00:00:00+00:00,12109.774454768052
2020-04-05 00:00:00+00:00,12119.225837358661
2020-04-06 00:00:00+00:00,12128.67993177081
2020-04-07 00:00:00+00:00,12138.13673744548
2020-04-08 00:00:00+00:00,12147.596253824038
2020-04-09 00:00:00+00:00,12157.05848034824
2020-04-10 00:00:00+00:00,12166.52341646024
2020-04-11 00:00:00+00:00,12175.991061602574
2020-04-12 00:00:00+00:00,12185.46141521817
2020-04-13 00:00:00+00:00,12194.93447675034
2020-04-14 00:00:00+00:00,12204.41024564279
2020-04-15 00:00:00+00:00,12213.888721339606
2020-04-16 00:00:00+00:00,12223.36990328527
2020-04-17 00:00:00+00:00,12232.853790924644
2020-04-18 00:00:00+00:00,12242.340383702975
2020-04-19 00:00:00+00:00,12251.829681065903
2020-04-20 00:00:00+00:00,12261.321682459442
2020-04-21 00:00:00+00:00,12270.816387330002
2020-04-22 00:00:00+00:00,12280.313795124368
2020-04-23 00:00:00+00:00,12289.813905289717
2020-04-24 00:00:00+00:00,12299.3167172736
2020-04-25 00:00:00+00:00,12308.822230523958
2020-04-26 00:00:00+00:00,12318.330444489113
2020-04-27 00:00:00+00:00,12327.841358617765
2020-04-28 00:00:00+00:00,12337.354972359004
2020-04-29 00:00:00+00:00,12346.871285162288
2020-04-30 00:00:00+00:00,12356.390296477468
2020-05-01 00:00:00+00:00,12365.912005754768
2020-05-02 00:00:00+00:00,12375.436412444793
2020-05-03 00:00:00+00:00,12384.963515998532
2020-05-04 00:00:00+00:00,12394.493315867343
2020-05-05 00:00:00+00:00,12404.025811502972
2020-05-06 00:00:00+00:00,12413.561002357535
2020-05-07 00:00:00+00:00,12423.098887883534
2020-05-08 00:00:00+00:00,12432.639467533838
2020-05-09 00:00:00+00:00,12442.1827407617
2020-05-10 00:00:00+00:00,12451.72870702075
2020-05-11 00:00:00+00:00,12461.277365764987
2020-05-12 00:00:00+00:00,12470.828716448787
2020-05-13 00:00:00+00:00,12480.382758526908
2020-05-14 00:00:00+00:00,12489.939491454472
2020-05-15 00:00:00+00:00,12499.498914686981
2020-05-16 00:00:00+00:00,12509.061027680309
2020-05-17 00:00:00+00:00,12518.625829890703
2020-05-18 00:00:00+00:00,12528.193320774786
2020-05-19 00:00:00+00:00,12537.763499789544
2020-05-20 00:00:00+00:00,12547.336366392346
2020-05-21 00:00:00+00:00,12556.911920040924
2020-05-22 00:00:00+00:00,12566.490160193385
2020-05-23 00:00:00+00:00,12576.071086308208
2020-05-24 00:00:00+00:00,12585.654697844231
2020-05-25 00:00:00+00:00,12595.240994260677
2020-05-26 00:00:00+00:00,12604.82997501713
2020-05-27 00:00:00+00:00,12614.42163957354
2020-05-28 00:00:00+00:00,12624.015987390234
2020-05-29 00:00:00+00:00,12633.613017927897
2020-05-30 00:00:00+00:00,12643.212730647589
2020-05-31 00:00:00+00:00,12652.815125010731
2020-06-01 00:00:00+00:00,12662.420200479119
2020-06-02 00:00:00+00:00,12672.027956514903
2020-06-03 00:00:00+00:00,12681.638392580611
2020-06-04 00:00:00+00:00,12691.251508139128
2020-06-05 00:00:00+00:00,12700.867302653709
2020-06-06 00:00:00+00:00,12710.485775587971
2020-06-07 00:00:00+00:00,12720.106926405891
2020-06-08 00:00:00+00:00,12729.73075457182
2020-06-09 00:00:00+00:00,12739.35725955046
2020-06-10 00:00:00+00:00,12748.986440806884
2020-06-11 00:00:00+00:00,12758.618297806524
2020-06-12 00:00:00+00:00,12768.252830015179
2020-06-13 00:00:00+00:00,12777.890036899003
2020-06-14 00:00:00+00:00,12787.52991792451
2020-06-15 00:00:00+00:00,12797.172472558585
2020-06-16 00:00:00+00:00,12806.817700268459
2020-06-17 00:00:00+00:00,12816.465600521737
2020-06-18 00:00:00+00:00,12826.116172786375
2020-06-19 00:00:00+00:00,12835.769416530686
2020-06-20 00:00:00+00:00,12845.425331223349
2020-06-21 00:00:00+00:00,12855.083916333397
2020-06-22 00:00:00+00:00,12864.74517133022
2020-06-23 00:00:00+00:00,12874.409095683568
2020-06-24 00:00:00+00:00,12884.075688863546
2020-06-25 00:00:00+00:00,12893.744950340617
2020-06-26 00:00:00+00:00,12903.416879585599
2020-06-27 00:00:00+00:00,12913.091476069663
2020-06-28 00:00:00+00:00,12922.768739264346
2020-06-29 00:00:00+00:00,12932.448668641524
2020-06-30 00:00:00+00:00,12942.131263673442
2020-07-01 00:00:00+00:00,12951.81652383269
2020-07-02 00:00:00+00:00,12961.504448592214
2020-07-03 00:00:00+00:00,12971.195037425314
2020-07-04 00:00:00+00:00,12980.888289805644
2020-07-05 00:00:00+00:00,12990.58420520721
2020-07-06 00:00:00+00:00,13000.282783104367
2020-07-07 00:00:00+00:00,13009.984022971827
2020-07-08 00:00:00+00:00,13019.687924284646
2020-07-09 00:00:00+00:00,13029.394486518242
2020-07-10 00:00:00+00:00,13039.103709148369
2020-07-11 00:00:00+00:00,13048.815591651144
2020-07-12 00:00:00+00:00,13058.530133503027
2020-07-13 00:00:00+00:00,13068.247334180829
2020-07-14 00:00:00+00:00,13077.967193161709
2020-07-15 00:00:00+00:00,13087.689709923176
2020-07-16 00:00:00+00:00,13097.414883943082
2020-07-17 00:00:00+00:00,13107.14271469964
2020-07-18 00:00:00+00:00,13116.873201671393
2020-07-19 00:00:00+00:00,13126.606344337242
2020-07-20 00:00:00+00:00,13136.342142176432
2020-07-21 00:00:00+00:00,13146.080594668556
2020-07-22 00:00:00+00:00,13155.821701293546
2020-07-23 00:00:00+00:00,13165.565461531687
2020-07-24 00:00:00+00:00,13175.311874863604
2020-07-25 00:00:00+00:00,13185.06094077027
2020-07-26 00:00:00+00:00,13194.812658733
2020-07-27 00:00:00+00:00,13204.567028233454
2020-07-28 00:00:00+00:00,13214.324048753633
2020-07-29 00:00:00+00:00,13224.083719775885
2020-07-30 00:00:00+00:00,13233.846040782897
2020-07-31 00:00:00+00:00,13243.611011257699
2020-08-01 00:00:00+00:00,13253.378630683665
2020-08-02 00:00:00+00:00,13263.148898544508
2020-08-03 00:00:00+00:00,13272.921814324285
2020-08-04 00:00:00+00:00,13282.697377507391
2020-08-05 00:00:00+00:00,13292.47558757856
2020-08-06 00:00:00+00:00,13302.256444022869
2020-08-07 00:00:00+00:00,13312.039946325733
2020-08-08 00:00:00+00:00,13321.826093972908
2020-08-09 00:00:00+00:00,13331.614886450488
2020-08-10 00:00:00+00:00,13341.406323244903
2020-08-11 00:00:00+00:00,13351.200403842924
2020-08-12 00:00:00+00:00,13360.997127731656
2020-08-13 00:00:00+00:00,13370.796494398548
2020-08-14 00:00:00+00:00,13380.59850333138
2020-08-15 00:00:00+00:00,13390.40315401827
2020-08-16 00:00:00+00:00,13400.21044594767
2020-08-17 00:00:00+00:00,13410.020378608377
2020-08-18 00:00:00+00:00,13419.832951489509
2020-08-19 00:00:00+00:00,13429.648164080529
2020-08-20 00:00:00+00:00,13439.466015871234
2020-08-21 00:00:00+00:00,13449.28650635175
2020-08-22 00:00:00+00:00,13459.109635012544
2020-08-23 00:00:00+00:00,13468.93540134441
2020-08-24 00:00:00+00:00,13478.763804838478
2020-08-25 00:00:00+00:00,13488.594844986214
2020-08-26 00:00:00+00:00,13498.42852127941
2020-08-27 00:00:00+00:00,13508.264833210193
2020-08-28 00:00:00+00:00,13518.103780271023
2020-08-29 00:00:00+00:00,13527.94536195469
2020-08-30 00:00:00+00:00,13537.789577754313
2020-08-31 00:00:00+00:00,13547.636427163347
2020-09-01 00:00:00+00:00,13557.48590967557
2020-09-02 00:00:00+00:00,13567.338024785096
2020-09-03 00:00:00+00:00,13577.192771986367
2020-09-04 00:00:00+00:00,13587.050150774152
2020-09-05 00:00:00+00:00,13596.910160643547
2020-09-06 00:00:00+00:00,13606.772801089983
2020-09-07 00:00:00+00:00,13616.638071609214
2020-09-08 00:00:00+00:00,13626.505971697323
2020-09-09 00:00:00+00:00,13636.376500850718
2020-09-10 00:00:00+00:00,13646.249658566137
2020-09-11 00:00:00+00:00,13656.125444340647
2020-09-12 00:00:00+00:00,13666.003857671632
2020-09-13 00:00:00+00:00,13675.884898056811
2020-09-14 00:00:00+00:00,13685.768564994227
2020-09-15 00:00:00+00:00,13695.654857982241
2020-09-16 00:00:00+00:00,13705.543776519546
2020-09-17 00:00:00+00:00,13715.435320105158
2020-09-18 00:00:00+00:00,13725.329488238414
2020-09-19 00:00:00+00:00,13735.22628041898
2020-09-20 00:00:00+00:00,13745.12569614684
2020-09-21 00:00:00+00:00,13755.027734922305
2020-09-22 00:00:00+00:00,13764.932396246008
2020-09-23 00:00:00+00:00,13774.839679618895
2020-09-24 00:00:00+00:00,13784.749584542253
2020-09-25 00:00:00+00:00,13794.662110517671
2020-09-26 00:00:00+00:00,13804.577257047073
2020-09-27 00:00:00+00:00,13814.495023632695
2020-09-28 00:00:00+00:00,13824.415409777097
2020-09-29 00:00:00+00:00,13834.338414983162
2020-09-30 00:00:00+00:00,13844.264038754089
2020-10-01 00:00:00+00:00,13854.192280593394
2020-10-02 00:00:00+00:00,13864.12314000492
2020-10-03 00:00:00+00:00,13874.056616492822
2020-10-04 00:00:00+00:00,13883.992709561575
2020-10-05 00:00:00+00:00,13893.931418715973
2020-10-06 00:00:00+00:00,13903.872743461126
2020-10-07 00:00:00+00:00,13913.816683302466
2020-10-08 00:00:00+00:00,13923.763237745734
2020-10-09 00:00:00+00:00,13933.712406296996
2020-10-10 00:00:00+00:00,13943.664188462628
2020-10-11 00:00:00+00:00,13953.618583749327
2020-10-12 00:00:00+00:00,13963.5755916641
2020-10-13 00:00:00+00:00,13973.53521171427
